image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DU6dH0UW2H0_start.jpg,DU6dH0UW2H0_start.jpg,DU6dH0UW2H0,start,0.06754746288061142
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DXccgGHr4vY_end.jpg,DXccgGHr4vY_end.jpg,DXccgGHr4vY,end,0.047144483774900436
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DXccgGHr4vY_mid.jpg,DXccgGHr4vY_mid.jpg,DXccgGHr4vY,mid,0.045442599803209305
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DXccgGHr4vY_start.jpg,DXccgGHr4vY_start.jpg,DXccgGHr4vY,start,0.03516319766640663
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D_VjHIxAQt8_end.jpg,D_VjHIxAQt8_end.jpg,D_VjHIxAQt8,end,0.05656189098954201
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D_VjHIxAQt8_mid.jpg,D_VjHIxAQt8_mid.jpg,D_VjHIxAQt8,mid,0.08291951566934586
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D_VjHIxAQt8_start.jpg,D_VjHIxAQt8_start.jpg,D_VjHIxAQt8,start,0.04317735880613327
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Dfo1eneJI7Y_end.jpg,Dfo1eneJI7Y_end.jpg,Dfo1eneJI7Y,end,0.03427214175462723
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Dfo1eneJI7Y_mid.jpg,Dfo1eneJI7Y_mid.jpg,Dfo1eneJI7Y,mid,0.032378189265728
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Dfo1eneJI7Y_start.jpg,Dfo1eneJI7Y_start.jpg,Dfo1eneJI7Y,start,0.035235095769166946
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Djku1IY3ysc_end.jpg,Djku1IY3ysc_end.jpg,Djku1IY3ysc,end,0.041365887969732285
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Djku1IY3ysc_mid.jpg,Djku1IY3ysc_mid.jpg,Djku1IY3ysc,mid,0.06750824302434921
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Djku1IY3ysc_start.jpg,Djku1IY3ysc_start.jpg,Djku1IY3ysc,start,0.05182228982448578
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DoH7tS0Jj9Q_end.jpg,DoH7tS0Jj9Q_end.jpg,DoH7tS0Jj9Q,end,0.00895038340240717
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DoH7tS0Jj9Q_mid.jpg,DoH7tS0Jj9Q_mid.jpg,DoH7tS0Jj9Q,mid,0.07127326726913452
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DoH7tS0Jj9Q_start.jpg,DoH7tS0Jj9Q_start.jpg,DoH7tS0Jj9Q,start,0.06487420946359634
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DsEJt627NU0_end.jpg,DsEJt627NU0_end.jpg,DsEJt627NU0,end,0.060480453073978424
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DsEJt627NU0_mid.jpg,DsEJt627NU0_mid.jpg,DsEJt627NU0,mid,0.10487151890993118
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DsEJt627NU0_start.jpg,DsEJt627NU0_start.jpg,DsEJt627NU0,start,0.08962563425302505
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DtBahYwJ4Hk_end.jpg,DtBahYwJ4Hk_end.jpg,DtBahYwJ4Hk,end,0.04407394677400589
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DtBahYwJ4Hk_mid.jpg,DtBahYwJ4Hk_mid.jpg,DtBahYwJ4Hk,mid,0.04385725036263466
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DtBahYwJ4Hk_start.jpg,DtBahYwJ4Hk_start.jpg,DtBahYwJ4Hk,start,0.058481890708208084
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DyZo2uQ91ME_end.jpg,DyZo2uQ91ME_end.jpg,DyZo2uQ91ME,end,0.05917240306735039
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DyZo2uQ91ME_mid.jpg,DyZo2uQ91ME_mid.jpg,DyZo2uQ91ME,mid,0.049412310123443604
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DyZo2uQ91ME_start.jpg,DyZo2uQ91ME_start.jpg,DyZo2uQ91ME,start,0.06435535848140717
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\E5isEoK15TU_end.jpg,E5isEoK15TU_end.jpg,E5isEoK15TU,end,0.13619455695152283
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\E5isEoK15TU_mid.jpg,E5isEoK15TU_mid.jpg,E5isEoK15TU,mid,0.044606052339076996
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\E5isEoK15TU_start.jpg,E5isEoK15TU_start.jpg,E5isEoK15TU,start,0.11199977248907089
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECDXXKuXecc_end.jpg,ECDXXKuXecc_end.jpg,ECDXXKuXecc,end,0.08027377724647522
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECDXXKuXecc_mid.jpg,ECDXXKuXecc_mid.jpg,ECDXXKuXecc,mid,0.08759821206331253
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECDXXKuXecc_start.jpg,ECDXXKuXecc_start.jpg,ECDXXKuXecc,start,0.07735837250947952
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECS0YkVzYXE_end.jpg,ECS0YkVzYXE_end.jpg,ECS0YkVzYXE,end,0.035177815705537796
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECS0YkVzYXE_mid.jpg,ECS0YkVzYXE_mid.jpg,ECS0YkVzYXE,mid,0.03559732809662819
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ECS0YkVzYXE_start.jpg,ECS0YkVzYXE_start.jpg,ECS0YkVzYXE,start,0.04050183668732643
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EDuubfhqCdI_end.jpg,EDuubfhqCdI_end.jpg,EDuubfhqCdI,end,0.07593205571174622
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EDuubfhqCdI_mid.jpg,EDuubfhqCdI_mid.jpg,EDuubfhqCdI,mid,0.05160456523299217
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EDuubfhqCdI_start.jpg,EDuubfhqCdI_start.jpg,EDuubfhqCdI,start,0.14023004472255707
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EHXDdQWkaBQ_end.jpg,EHXDdQWkaBQ_end.jpg,EHXDdQWkaBQ,end,0.05455193296074867
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EHXDdQWkaBQ_mid.jpg,EHXDdQWkaBQ_mid.jpg,EHXDdQWkaBQ,mid,0.10469713062047958
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EHXDdQWkaBQ_start.jpg,EHXDdQWkaBQ_start.jpg,EHXDdQWkaBQ,start,0.07298159599304199
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EIB4mXgBcOs_end.jpg,EIB4mXgBcOs_end.jpg,EIB4mXgBcOs,end,0.05752388760447502
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EIB4mXgBcOs_mid.jpg,EIB4mXgBcOs_mid.jpg,EIB4mXgBcOs,mid,0.03620190918445587
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EIB4mXgBcOs_start.jpg,EIB4mXgBcOs_start.jpg,EIB4mXgBcOs,start,0.0788922905921936
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EK1Zoa7txX0_end.jpg,EK1Zoa7txX0_end.jpg,EK1Zoa7txX0,end,0.034191884100437164
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EK1Zoa7txX0_mid.jpg,EK1Zoa7txX0_mid.jpg,EK1Zoa7txX0,mid,0.08247753232717514
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EK1Zoa7txX0_start.jpg,EK1Zoa7txX0_start.jpg,EK1Zoa7txX0,start,0.05770019441843033
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EMiu6YgLl4c_end.jpg,EMiu6YgLl4c_end.jpg,EMiu6YgLl4c,end,0.08091587573289871
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EMiu6YgLl4c_mid.jpg,EMiu6YgLl4c_mid.jpg,EMiu6YgLl4c,mid,0.04915737360715866
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EMiu6YgLl4c_start.jpg,EMiu6YgLl4c_start.jpg,EMiu6YgLl4c,start,0.040486063808202744
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EOcDiSPCt0g_end.jpg,EOcDiSPCt0g_end.jpg,EOcDiSPCt0g,end,0.057802438735961914
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EOcDiSPCt0g_mid.jpg,EOcDiSPCt0g_mid.jpg,EOcDiSPCt0g,mid,0.06331062316894531
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EOcDiSPCt0g_start.jpg,EOcDiSPCt0g_start.jpg,EOcDiSPCt0g,start,0.05815361812710762
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ERSho3ur45U_end.jpg,ERSho3ur45U_end.jpg,ERSho3ur45U,end,0.04211389645934105
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ERSho3ur45U_mid.jpg,ERSho3ur45U_mid.jpg,ERSho3ur45U,mid,0.03520772606134415
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\ERSho3ur45U_start.jpg,ERSho3ur45U_start.jpg,ERSho3ur45U,start,0.044636987149715424
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EWUmY3ndfow_end.jpg,EWUmY3ndfow_end.jpg,EWUmY3ndfow,end,0.047346360981464386
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EWUmY3ndfow_mid.jpg,EWUmY3ndfow_mid.jpg,EWUmY3ndfow,mid,0.051402971148490906
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EWUmY3ndfow_start.jpg,EWUmY3ndfow_start.jpg,EWUmY3ndfow,start,0.05324136093258858
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EYVNarsXNiQ_end.jpg,EYVNarsXNiQ_end.jpg,EYVNarsXNiQ,end,0.06388994306325912
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EYVNarsXNiQ_mid.jpg,EYVNarsXNiQ_mid.jpg,EYVNarsXNiQ,mid,0.08586712181568146
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EYVNarsXNiQ_start.jpg,EYVNarsXNiQ_start.jpg,EYVNarsXNiQ,start,0.02244565263390541
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZh6hOQODpE_end.jpg,EZh6hOQODpE_end.jpg,EZh6hOQODpE,end,0.06869615614414215
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZh6hOQODpE_mid.jpg,EZh6hOQODpE_mid.jpg,EZh6hOQODpE,mid,0.10979624837636948
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZh6hOQODpE_start.jpg,EZh6hOQODpE_start.jpg,EZh6hOQODpE,start,0.09955660253763199
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZjo5fvvDGI_end.jpg,EZjo5fvvDGI_end.jpg,EZjo5fvvDGI,end,0.07973653823137283
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZjo5fvvDGI_mid.jpg,EZjo5fvvDGI_mid.jpg,EZjo5fvvDGI,mid,0.08588320761919022
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EZjo5fvvDGI_start.jpg,EZjo5fvvDGI_start.jpg,EZjo5fvvDGI,start,0.08324264734983444
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ea7dsPFH0CI_end.jpg,Ea7dsPFH0CI_end.jpg,Ea7dsPFH0CI,end,0.08923587203025818
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ea7dsPFH0CI_mid.jpg,Ea7dsPFH0CI_mid.jpg,Ea7dsPFH0CI,mid,0.08922894299030304
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ea7dsPFH0CI_start.jpg,Ea7dsPFH0CI_start.jpg,Ea7dsPFH0CI,start,0.10251408070325851
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EbHdYRMiHmg_end.jpg,EbHdYRMiHmg_end.jpg,EbHdYRMiHmg,end,0.11644589155912399
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EbHdYRMiHmg_mid.jpg,EbHdYRMiHmg_mid.jpg,EbHdYRMiHmg,mid,0.037351518869400024
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EbHdYRMiHmg_start.jpg,EbHdYRMiHmg_start.jpg,EbHdYRMiHmg,start,0.07821179926395416
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EdKGyc31xdc_end.jpg,EdKGyc31xdc_end.jpg,EdKGyc31xdc,end,0.08984478563070297
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EdKGyc31xdc_mid.jpg,EdKGyc31xdc_mid.jpg,EdKGyc31xdc,mid,0.0765753760933876
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EdKGyc31xdc_start.jpg,EdKGyc31xdc_start.jpg,EdKGyc31xdc,start,0.07034040987491608
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EkQV_rSY-J4_end.jpg,EkQV_rSY-J4_end.jpg,EkQV_rSY-J4,end,0.036645643413066864
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EkQV_rSY-J4_mid.jpg,EkQV_rSY-J4_mid.jpg,EkQV_rSY-J4,mid,0.06656625866889954
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\EkQV_rSY-J4_start.jpg,EkQV_rSY-J4_start.jpg,EkQV_rSY-J4,start,0.07353254407644272
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ex97G1749lc_end.jpg,Ex97G1749lc_end.jpg,Ex97G1749lc,end,0.02960783988237381
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ex97G1749lc_mid.jpg,Ex97G1749lc_mid.jpg,Ex97G1749lc,mid,0.027003753930330276
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Ex97G1749lc_start.jpg,Ex97G1749lc_start.jpg,Ex97G1749lc,start,0.02647465467453003
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Exy4ZARf7S0_end.jpg,Exy4ZARf7S0_end.jpg,Exy4ZARf7S0,end,0.03299920633435249
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Exy4ZARf7S0_mid.jpg,Exy4ZARf7S0_mid.jpg,Exy4ZARf7S0,mid,0.031991146504879
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Exy4ZARf7S0_start.jpg,Exy4ZARf7S0_start.jpg,Exy4ZARf7S0,start,0.028479205444455147
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F0RxN18v8W4_end.jpg,F0RxN18v8W4_end.jpg,F0RxN18v8W4,end,0.061880216002464294
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F0RxN18v8W4_mid.jpg,F0RxN18v8W4_mid.jpg,F0RxN18v8W4,mid,0.048430848866701126
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F0RxN18v8W4_start.jpg,F0RxN18v8W4_start.jpg,F0RxN18v8W4,start,0.04398604854941368
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F6eg1I8jSRE_end.jpg,F6eg1I8jSRE_end.jpg,F6eg1I8jSRE,end,0.052132684737443924
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F6eg1I8jSRE_mid.jpg,F6eg1I8jSRE_mid.jpg,F6eg1I8jSRE,mid,0.05018926039338112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\F6eg1I8jSRE_start.jpg,F6eg1I8jSRE_start.jpg,F6eg1I8jSRE,start,0.048608507961034775
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FCAB4_GKPVw_end.jpg,FCAB4_GKPVw_end.jpg,FCAB4_GKPVw,end,0.0365145280957222
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FCAB4_GKPVw_mid.jpg,FCAB4_GKPVw_mid.jpg,FCAB4_GKPVw,mid,0.07391957938671112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FCAB4_GKPVw_start.jpg,FCAB4_GKPVw_start.jpg,FCAB4_GKPVw,start,0.08359750360250473
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FIqRKNEk3LY_end.jpg,FIqRKNEk3LY_end.jpg,FIqRKNEk3LY,end,0.07555703818798065
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FIqRKNEk3LY_mid.jpg,FIqRKNEk3LY_mid.jpg,FIqRKNEk3LY,mid,0.07426157593727112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FIqRKNEk3LY_start.jpg,FIqRKNEk3LY_start.jpg,FIqRKNEk3LY,start,0.0573248565196991
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FQLd_VPGCrY_end.jpg,FQLd_VPGCrY_end.jpg,FQLd_VPGCrY,end,0.10102750360965729
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FQLd_VPGCrY_mid.jpg,FQLd_VPGCrY_mid.jpg,FQLd_VPGCrY,mid,0.022179819643497467
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FQLd_VPGCrY_start.jpg,FQLd_VPGCrY_start.jpg,FQLd_VPGCrY,start,0.0737578272819519
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FTzV6mah41k_end.jpg,FTzV6mah41k_end.jpg,FTzV6mah41k,end,0.04204031825065613
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FTzV6mah41k_mid.jpg,FTzV6mah41k_mid.jpg,FTzV6mah41k,mid,0.041816238313913345
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FTzV6mah41k_start.jpg,FTzV6mah41k_start.jpg,FTzV6mah41k,start,0.02152005024254322
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FVJrfdORykY_end.jpg,FVJrfdORykY_end.jpg,FVJrfdORykY,end,0.09932465106248856
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FVJrfdORykY_mid.jpg,FVJrfdORykY_mid.jpg,FVJrfdORykY,mid,0.10528389364480972
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FVJrfdORykY_start.jpg,FVJrfdORykY_start.jpg,FVJrfdORykY,start,0.0969681367278099
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FiAtch1rWrk_end.jpg,FiAtch1rWrk_end.jpg,FiAtch1rWrk,end,0.04051422327756882
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FiAtch1rWrk_mid.jpg,FiAtch1rWrk_mid.jpg,FiAtch1rWrk,mid,0.04238951951265335
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FiAtch1rWrk_start.jpg,FiAtch1rWrk_start.jpg,FiAtch1rWrk,start,0.033303409814834595
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FkZVwDI4xIU_end.jpg,FkZVwDI4xIU_end.jpg,FkZVwDI4xIU,end,0.06673673540353775
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FkZVwDI4xIU_mid.jpg,FkZVwDI4xIU_mid.jpg,FkZVwDI4xIU,mid,0.08175203949213028
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FkZVwDI4xIU_start.jpg,FkZVwDI4xIU_start.jpg,FkZVwDI4xIU,start,0.058490004390478134
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FmCLfXbeyiw_end.jpg,FmCLfXbeyiw_end.jpg,FmCLfXbeyiw,end,0.053464651107788086
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FmCLfXbeyiw_mid.jpg,FmCLfXbeyiw_mid.jpg,FmCLfXbeyiw,mid,0.053476929664611816
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FmCLfXbeyiw_start.jpg,FmCLfXbeyiw_start.jpg,FmCLfXbeyiw,start,0.0594208650290966
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Fq0NtPKdQJM_end.jpg,Fq0NtPKdQJM_end.jpg,Fq0NtPKdQJM,end,0.061672527343034744
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Fq0NtPKdQJM_mid.jpg,Fq0NtPKdQJM_mid.jpg,Fq0NtPKdQJM,mid,0.06542829424142838
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Fq0NtPKdQJM_start.jpg,Fq0NtPKdQJM_start.jpg,Fq0NtPKdQJM,start,0.06436049193143845
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FsODQoAqBOo_end.jpg,FsODQoAqBOo_end.jpg,FsODQoAqBOo,end,0.11957816779613495
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FsODQoAqBOo_mid.jpg,FsODQoAqBOo_mid.jpg,FsODQoAqBOo,mid,0.07026854157447815
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FsODQoAqBOo_start.jpg,FsODQoAqBOo_start.jpg,FsODQoAqBOo,start,0.057627007365226746
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FuOeA1Tp-mA_end.jpg,FuOeA1Tp-mA_end.jpg,FuOeA1Tp-mA,end,0.06659840047359467
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FuOeA1Tp-mA_mid.jpg,FuOeA1Tp-mA_mid.jpg,FuOeA1Tp-mA,mid,0.07668235152959824
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FuOeA1Tp-mA_start.jpg,FuOeA1Tp-mA_start.jpg,FuOeA1Tp-mA,start,0.050565265119075775
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FyU6jouni7I_end.jpg,FyU6jouni7I_end.jpg,FyU6jouni7I,end,0.054592106491327286
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FyU6jouni7I_mid.jpg,FyU6jouni7I_mid.jpg,FyU6jouni7I,mid,0.06368350237607956
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\FyU6jouni7I_start.jpg,FyU6jouni7I_start.jpg,FyU6jouni7I,start,0.06022084131836891
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\G2FYbk_IE6k_end.jpg,G2FYbk_IE6k_end.jpg,G2FYbk_IE6k,end,0.05505738779902458
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\G2FYbk_IE6k_mid.jpg,G2FYbk_IE6k_mid.jpg,G2FYbk_IE6k,mid,0.05187962204217911
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\G2FYbk_IE6k_start.jpg,G2FYbk_IE6k_start.jpg,G2FYbk_IE6k,start,0.06705259531736374
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GEZqI8QCJMk_end.jpg,GEZqI8QCJMk_end.jpg,GEZqI8QCJMk,end,0.1489904820919037
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GEZqI8QCJMk_mid.jpg,GEZqI8QCJMk_mid.jpg,GEZqI8QCJMk,mid,0.05374854430556297
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GEZqI8QCJMk_start.jpg,GEZqI8QCJMk_start.jpg,GEZqI8QCJMk,start,0.09144404530525208
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GHyPvAhJxVc_end.jpg,GHyPvAhJxVc_end.jpg,GHyPvAhJxVc,end,0.07429911941289902
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GHyPvAhJxVc_mid.jpg,GHyPvAhJxVc_mid.jpg,GHyPvAhJxVc,mid,0.040696196258068085
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GHyPvAhJxVc_start.jpg,GHyPvAhJxVc_start.jpg,GHyPvAhJxVc,start,0.060011740773916245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GKoM7KOsx8g_end.jpg,GKoM7KOsx8g_end.jpg,GKoM7KOsx8g,end,0.07091750204563141
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GKoM7KOsx8g_mid.jpg,GKoM7KOsx8g_mid.jpg,GKoM7KOsx8g,mid,0.043883875012397766
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GKoM7KOsx8g_start.jpg,GKoM7KOsx8g_start.jpg,GKoM7KOsx8g,start,0.04128243401646614
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GN6QD6tPdEI_end.jpg,GN6QD6tPdEI_end.jpg,GN6QD6tPdEI,end,0.06231865659356117
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GN6QD6tPdEI_mid.jpg,GN6QD6tPdEI_mid.jpg,GN6QD6tPdEI,mid,0.07237441092729568
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GN6QD6tPdEI_start.jpg,GN6QD6tPdEI_start.jpg,GN6QD6tPdEI,start,0.06179679557681084
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GPiOFJRG3ZE_end.jpg,GPiOFJRG3ZE_end.jpg,GPiOFJRG3ZE,end,0.043074510991573334
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GPiOFJRG3ZE_mid.jpg,GPiOFJRG3ZE_mid.jpg,GPiOFJRG3ZE,mid,0.04148752987384796
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\GPiOFJRG3ZE_start.jpg,GPiOFJRG3ZE_start.jpg,GPiOFJRG3ZE,start,0.03847181797027588
