image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F37yCpfV2AI_mid.jpg,F37yCpfV2AI_mid.jpg,F37yCpfV2AI,mid,0.03879871591925621
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F37yCpfV2AI_start.jpg,F37yCpfV2AI_start.jpg,F37yCpfV2AI,start,0.08533839136362076
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F37yCpfV2AI_thumbnail.jpg,F37yCpfV2AI_thumbnail.jpg,F37yCpfV2AI,thumbnail,0.1079709455370903
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f4rb9rkhGZ8_end.jpg,f4rb9rkhGZ8_end.jpg,f4rb9rkhGZ8,end,0.05980492755770683
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f4rb9rkhGZ8_mid.jpg,f4rb9rkhGZ8_mid.jpg,f4rb9rkhGZ8,mid,0.08936931192874908
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f4rb9rkhGZ8_start.jpg,f4rb9rkhGZ8_start.jpg,f4rb9rkhGZ8,start,0.0510590486228466
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f4rb9rkhGZ8_thumbnail.jpg,f4rb9rkhGZ8_thumbnail.jpg,f4rb9rkhGZ8,thumbnail,0.07728355377912521
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f54mRwuHbv4_thumbnail.jpg,f54mRwuHbv4_thumbnail.jpg,f54mRwuHbv4,thumbnail,0.14432993531227112
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f55UDgokmyc_end.jpg,f55UDgokmyc_end.jpg,f55UDgokmyc,end,0.05811208486557007
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f55UDgokmyc_mid.jpg,f55UDgokmyc_mid.jpg,f55UDgokmyc,mid,0.06871454417705536
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f55UDgokmyc_start.jpg,f55UDgokmyc_start.jpg,f55UDgokmyc,start,0.07524541765451431
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f55UDgokmyc_thumbnail.jpg,f55UDgokmyc_thumbnail.jpg,f55UDgokmyc,thumbnail,0.081514872610569
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f5b7ThguOnw_end.jpg,f5b7ThguOnw_end.jpg,f5b7ThguOnw,end,0.07809764891862869
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f5b7ThguOnw_mid.jpg,f5b7ThguOnw_mid.jpg,f5b7ThguOnw,mid,0.04764268919825554
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f5b7ThguOnw_start.jpg,f5b7ThguOnw_start.jpg,f5b7ThguOnw,start,0.039723921567201614
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f5b7ThguOnw_thumbnail.jpg,f5b7ThguOnw_thumbnail.jpg,f5b7ThguOnw,thumbnail,0.0838172435760498
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F5Sdcr9bj74_thumbnail.jpg,F5Sdcr9bj74_thumbnail.jpg,F5Sdcr9bj74,thumbnail,0.12702138721942902
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6B-rAVKtzY_end.jpg,f6B-rAVKtzY_end.jpg,f6B-rAVKtzY,end,0.05968174338340759
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6B-rAVKtzY_mid.jpg,f6B-rAVKtzY_mid.jpg,f6B-rAVKtzY,mid,0.07193610817193985
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6B-rAVKtzY_start.jpg,f6B-rAVKtzY_start.jpg,f6B-rAVKtzY,start,0.04122421145439148
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6B-rAVKtzY_thumbnail.jpg,f6B-rAVKtzY_thumbnail.jpg,f6B-rAVKtzY,thumbnail,0.06610646843910217
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6eg1I8jSRE_end.jpg,F6eg1I8jSRE_end.jpg,F6eg1I8jSRE,end,0.07464555650949478
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6eg1I8jSRE_mid.jpg,F6eg1I8jSRE_mid.jpg,F6eg1I8jSRE,mid,0.06118065118789673
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6eg1I8jSRE_start.jpg,F6eg1I8jSRE_start.jpg,F6eg1I8jSRE,start,0.04798343777656555
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6eg1I8jSRE_thumbnail.jpg,F6eg1I8jSRE_thumbnail.jpg,F6eg1I8jSRE,thumbnail,0.06881481409072876
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6lbL6o5PQ8_end.jpg,f6lbL6o5PQ8_end.jpg,f6lbL6o5PQ8,end,0.04694313928484917
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6lbL6o5PQ8_mid.jpg,f6lbL6o5PQ8_mid.jpg,f6lbL6o5PQ8,mid,0.05988406389951706
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6lbL6o5PQ8_start.jpg,f6lbL6o5PQ8_start.jpg,f6lbL6o5PQ8,start,0.048469774425029755
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f6lbL6o5PQ8_thumbnail.jpg,f6lbL6o5PQ8_thumbnail.jpg,f6lbL6o5PQ8,thumbnail,0.08143351972103119
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6XqSwlleFA_end.jpg,F6XqSwlleFA_end.jpg,F6XqSwlleFA,end,0.11981871724128723
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6XqSwlleFA_mid.jpg,F6XqSwlleFA_mid.jpg,F6XqSwlleFA,mid,0.03916741535067558
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6XqSwlleFA_start.jpg,F6XqSwlleFA_start.jpg,F6XqSwlleFA,start,0.046832043677568436
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F6XqSwlleFA_thumbnail.jpg,F6XqSwlleFA_thumbnail.jpg,F6XqSwlleFA,thumbnail,0.10001857578754425
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f70s7Voehws_end.jpg,f70s7Voehws_end.jpg,f70s7Voehws,end,0.030882639810442924
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f70s7Voehws_mid.jpg,f70s7Voehws_mid.jpg,f70s7Voehws,mid,0.07931181788444519
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f70s7Voehws_start.jpg,f70s7Voehws_start.jpg,f70s7Voehws,start,0.0788382738828659
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f70s7Voehws_thumbnail.jpg,f70s7Voehws_thumbnail.jpg,f70s7Voehws,thumbnail,0.06072765588760376
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f84HpNbkdww_end.jpg,f84HpNbkdww_end.jpg,f84HpNbkdww,end,0.05672312155365944
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f84HpNbkdww_mid.jpg,f84HpNbkdww_mid.jpg,f84HpNbkdww,mid,0.06910570710897446
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f84HpNbkdww_start.jpg,f84HpNbkdww_start.jpg,f84HpNbkdww,start,0.08452245593070984
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f84HpNbkdww_thumbnail.jpg,f84HpNbkdww_thumbnail.jpg,f84HpNbkdww,thumbnail,0.07775063067674637
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f8uqutkL02U_end.jpg,f8uqutkL02U_end.jpg,f8uqutkL02U,end,0.061119597405195236
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f8uqutkL02U_mid.jpg,f8uqutkL02U_mid.jpg,f8uqutkL02U,mid,0.027060993015766144
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f8uqutkL02U_start.jpg,f8uqutkL02U_start.jpg,f8uqutkL02U,start,0.03465700149536133
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f8uqutkL02U_thumbnail.jpg,f8uqutkL02U_thumbnail.jpg,f8uqutkL02U,thumbnail,0.08650825172662735
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f9gTWi_jTuY_end.jpg,f9gTWi_jTuY_end.jpg,f9gTWi_jTuY,end,0.1331871747970581
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f9gTWi_jTuY_mid.jpg,f9gTWi_jTuY_mid.jpg,f9gTWi_jTuY,mid,0.021491380408406258
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f9gTWi_jTuY_start.jpg,f9gTWi_jTuY_start.jpg,f9gTWi_jTuY,start,0.046221036463975906
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f9gTWi_jTuY_thumbnail.jpg,f9gTWi_jTuY_thumbnail.jpg,f9gTWi_jTuY,thumbnail,0.04588944464921951
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f9vbJIzmFw8_thumbnail.jpg,f9vbJIzmFw8_thumbnail.jpg,f9vbJIzmFw8,thumbnail,0.11726350337266922
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FaDnG96iWhU_end.jpg,FaDnG96iWhU_end.jpg,FaDnG96iWhU,end,0.04664182290434837
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FaDnG96iWhU_mid.jpg,FaDnG96iWhU_mid.jpg,FaDnG96iWhU,mid,0.049697648733854294
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FaDnG96iWhU_start.jpg,FaDnG96iWhU_start.jpg,FaDnG96iWhU,start,0.05234856531023979
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FaDnG96iWhU_thumbnail.jpg,FaDnG96iWhU_thumbnail.jpg,FaDnG96iWhU,thumbnail,0.14315250515937805
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FahwyZpmmnI_end.jpg,FahwyZpmmnI_end.jpg,FahwyZpmmnI,end,0.09203946590423584
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FahwyZpmmnI_mid.jpg,FahwyZpmmnI_mid.jpg,FahwyZpmmnI,mid,0.022747188806533813
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FahwyZpmmnI_start.jpg,FahwyZpmmnI_start.jpg,FahwyZpmmnI,start,0.09156759083271027
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FahwyZpmmnI_thumbnail.jpg,FahwyZpmmnI_thumbnail.jpg,FahwyZpmmnI,thumbnail,0.1312464475631714
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fAYqO2CK0ks_end.jpg,fAYqO2CK0ks_end.jpg,fAYqO2CK0ks,end,0.051677413284778595
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fAYqO2CK0ks_mid.jpg,fAYqO2CK0ks_mid.jpg,fAYqO2CK0ks,mid,0.06340011209249496
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fAYqO2CK0ks_start.jpg,fAYqO2CK0ks_start.jpg,fAYqO2CK0ks,start,0.052961237728595734
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fAYqO2CK0ks_thumbnail.jpg,fAYqO2CK0ks_thumbnail.jpg,fAYqO2CK0ks,thumbnail,0.10451646894216537
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbFWRP_kH2U_thumbnail.jpg,fbFWRP_kH2U_thumbnail.jpg,fbFWRP_kH2U,thumbnail,0.10435393452644348
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fBMnslSbZkI_end.jpg,fBMnslSbZkI_end.jpg,fBMnslSbZkI,end,0.14936132729053497
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fBMnslSbZkI_mid.jpg,fBMnslSbZkI_mid.jpg,fBMnslSbZkI,mid,0.09238850325345993
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fBMnslSbZkI_start.jpg,fBMnslSbZkI_start.jpg,fBMnslSbZkI,start,0.07813002169132233
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fBMnslSbZkI_thumbnail.jpg,fBMnslSbZkI_thumbnail.jpg,fBMnslSbZkI,thumbnail,0.14480534195899963
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbnT3EwKG8A_end.jpg,fbnT3EwKG8A_end.jpg,fbnT3EwKG8A,end,0.06829279661178589
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbnT3EwKG8A_mid.jpg,fbnT3EwKG8A_mid.jpg,fbnT3EwKG8A,mid,0.08129414170980453
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbnT3EwKG8A_start.jpg,fbnT3EwKG8A_start.jpg,fbnT3EwKG8A,start,0.07835365831851959
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbnT3EwKG8A_thumbnail.jpg,fbnT3EwKG8A_thumbnail.jpg,fbnT3EwKG8A,thumbnail,0.08103904873132706
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbThu1S1w-4_end.jpg,fbThu1S1w-4_end.jpg,fbThu1S1w-4,end,0.05316395312547684
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbThu1S1w-4_mid.jpg,fbThu1S1w-4_mid.jpg,fbThu1S1w-4,mid,0.07950461655855179
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbThu1S1w-4_start.jpg,fbThu1S1w-4_start.jpg,fbThu1S1w-4,start,0.05731372907757759
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbThu1S1w-4_thumbnail.jpg,fbThu1S1w-4_thumbnail.jpg,fbThu1S1w-4,thumbnail,0.04787059873342514
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbVE-l9y6oI_end.jpg,fbVE-l9y6oI_end.jpg,fbVE-l9y6oI,end,0.0916595309972763
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbVE-l9y6oI_mid.jpg,fbVE-l9y6oI_mid.jpg,fbVE-l9y6oI,mid,0.056456662714481354
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbVE-l9y6oI_start.jpg,fbVE-l9y6oI_start.jpg,fbVE-l9y6oI,start,0.05992018058896065
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fbVE-l9y6oI_thumbnail.jpg,fbVE-l9y6oI_thumbnail.jpg,fbVE-l9y6oI,thumbnail,0.06582005321979523
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FbwxVcowdGs_end.jpg,FbwxVcowdGs_end.jpg,FbwxVcowdGs,end,0.062159959226846695
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FbwxVcowdGs_mid.jpg,FbwxVcowdGs_mid.jpg,FbwxVcowdGs,mid,0.059410832822322845
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FbwxVcowdGs_start.jpg,FbwxVcowdGs_start.jpg,FbwxVcowdGs,start,0.05611550062894821
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FbwxVcowdGs_thumbnail.jpg,FbwxVcowdGs_thumbnail.jpg,FbwxVcowdGs,thumbnail,0.09028513729572296
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCAB4_GKPVw_end.jpg,FCAB4_GKPVw_end.jpg,FCAB4_GKPVw,end,0.044130921363830566
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCAB4_GKPVw_mid.jpg,FCAB4_GKPVw_mid.jpg,FCAB4_GKPVw,mid,0.07010067999362946
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCAB4_GKPVw_start.jpg,FCAB4_GKPVw_start.jpg,FCAB4_GKPVw,start,0.06763844937086105
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCAB4_GKPVw_thumbnail.jpg,FCAB4_GKPVw_thumbnail.jpg,FCAB4_GKPVw,thumbnail,0.07826746255159378
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fCFy3uoOiPc_end.jpg,fCFy3uoOiPc_end.jpg,fCFy3uoOiPc,end,0.11756964027881622
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fCFy3uoOiPc_mid.jpg,fCFy3uoOiPc_mid.jpg,fCFy3uoOiPc,mid,0.12994815409183502
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fCFy3uoOiPc_start.jpg,fCFy3uoOiPc_start.jpg,fCFy3uoOiPc,start,0.012474254705011845
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fCFy3uoOiPc_thumbnail.jpg,fCFy3uoOiPc_thumbnail.jpg,fCFy3uoOiPc,thumbnail,0.07406235486268997
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCqZMVNPwoQ_end.jpg,FCqZMVNPwoQ_end.jpg,FCqZMVNPwoQ,end,0.006710335146635771
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCqZMVNPwoQ_mid.jpg,FCqZMVNPwoQ_mid.jpg,FCqZMVNPwoQ,mid,0.007982772774994373
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCqZMVNPwoQ_start.jpg,FCqZMVNPwoQ_start.jpg,FCqZMVNPwoQ,start,0.04159118980169296
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FCqZMVNPwoQ_thumbnail.jpg,FCqZMVNPwoQ_thumbnail.jpg,FCqZMVNPwoQ,thumbnail,0.07599736750125885
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fd2Xt7gcPjU_end.jpg,Fd2Xt7gcPjU_end.jpg,Fd2Xt7gcPjU,end,0.072266586124897
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fd2Xt7gcPjU_mid.jpg,Fd2Xt7gcPjU_mid.jpg,Fd2Xt7gcPjU,mid,0.027226362377405167
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fd2Xt7gcPjU_start.jpg,Fd2Xt7gcPjU_start.jpg,Fd2Xt7gcPjU,start,0.06504984945058823
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fd2Xt7gcPjU_thumbnail.jpg,Fd2Xt7gcPjU_thumbnail.jpg,Fd2Xt7gcPjU,thumbnail,0.08126663416624069
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fd9GOZ5qMbs_end.jpg,fd9GOZ5qMbs_end.jpg,fd9GOZ5qMbs,end,0.0935884639620781
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fd9GOZ5qMbs_mid.jpg,fd9GOZ5qMbs_mid.jpg,fd9GOZ5qMbs,mid,0.0027092616073787212
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fd9GOZ5qMbs_start.jpg,fd9GOZ5qMbs_start.jpg,fd9GOZ5qMbs,start,0.022814245894551277
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fd9GOZ5qMbs_thumbnail.jpg,fd9GOZ5qMbs_thumbnail.jpg,fd9GOZ5qMbs,thumbnail,0.048964228481054306
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fdbbDKMeSH4_end.jpg,fdbbDKMeSH4_end.jpg,fdbbDKMeSH4,end,0.05070645362138748
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fdbbDKMeSH4_mid.jpg,fdbbDKMeSH4_mid.jpg,fdbbDKMeSH4,mid,0.08256691694259644
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fdbbDKMeSH4_start.jpg,fdbbDKMeSH4_start.jpg,fdbbDKMeSH4,start,0.0788569301366806
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fdbbDKMeSH4_thumbnail.jpg,fdbbDKMeSH4_thumbnail.jpg,fdbbDKMeSH4,thumbnail,0.05810239166021347
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FdDN9tD-z_g_end.jpg,FdDN9tD-z_g_end.jpg,FdDN9tD-z_g,end,0.12355972826480865
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FdDN9tD-z_g_mid.jpg,FdDN9tD-z_g_mid.jpg,FdDN9tD-z_g,mid,0.11155752092599869
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FdDN9tD-z_g_start.jpg,FdDN9tD-z_g_start.jpg,FdDN9tD-z_g,start,0.08121774345636368
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FdDN9tD-z_g_thumbnail.jpg,FdDN9tD-z_g_thumbnail.jpg,FdDN9tD-z_g,thumbnail,0.0849255844950676
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FDxZPEJKC6I_thumbnail.jpg,FDxZPEJKC6I_thumbnail.jpg,FDxZPEJKC6I,thumbnail,0.09798979759216309
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fe-gRKfTgFc_end.jpg,Fe-gRKfTgFc_end.jpg,Fe-gRKfTgFc,end,0.039240043610334396
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fe-gRKfTgFc_mid.jpg,Fe-gRKfTgFc_mid.jpg,Fe-gRKfTgFc,mid,0.052708666771650314
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fe-gRKfTgFc_start.jpg,Fe-gRKfTgFc_start.jpg,Fe-gRKfTgFc,start,0.04084264114499092
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Fe-gRKfTgFc_thumbnail.jpg,Fe-gRKfTgFc_thumbnail.jpg,Fe-gRKfTgFc,thumbnail,0.06838900595903397
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fE6WkIKVLcQ_end.jpg,fE6WkIKVLcQ_end.jpg,fE6WkIKVLcQ,end,0.07293342798948288
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fE6WkIKVLcQ_mid.jpg,fE6WkIKVLcQ_mid.jpg,fE6WkIKVLcQ,mid,0.023161206394433975
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fE6WkIKVLcQ_start.jpg,fE6WkIKVLcQ_start.jpg,fE6WkIKVLcQ,start,0.08733572065830231
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fE6WkIKVLcQ_thumbnail.jpg,fE6WkIKVLcQ_thumbnail.jpg,fE6WkIKVLcQ,thumbnail,0.05574195086956024
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fe9fSHTO--A_end.jpg,fe9fSHTO--A_end.jpg,fe9fSHTO--A,end,0.0053047421388328075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fe9fSHTO--A_mid.jpg,fe9fSHTO--A_mid.jpg,fe9fSHTO--A,mid,0.06734834611415863
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fe9fSHTO--A_start.jpg,fe9fSHTO--A_start.jpg,fe9fSHTO--A,start,0.022707214578986168
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fe9fSHTO--A_thumbnail.jpg,fe9fSHTO--A_thumbnail.jpg,fe9fSHTO--A,thumbnail,0.04639246314764023
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fEPoKtLhgck_end.jpg,fEPoKtLhgck_end.jpg,fEPoKtLhgck,end,0.06688224524259567
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fEPoKtLhgck_mid.jpg,fEPoKtLhgck_mid.jpg,fEPoKtLhgck,mid,0.03857703506946564
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fEPoKtLhgck_start.jpg,fEPoKtLhgck_start.jpg,fEPoKtLhgck,start,0.13025416433811188
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fEPoKtLhgck_thumbnail.jpg,fEPoKtLhgck_thumbnail.jpg,fEPoKtLhgck,thumbnail,0.07119005918502808
C:\Users\JC\Desktop\Thesis\week4\Data\Images\feu8zvuQHxg_end.jpg,feu8zvuQHxg_end.jpg,feu8zvuQHxg,end,0.03288287669420242
C:\Users\JC\Desktop\Thesis\week4\Data\Images\feu8zvuQHxg_mid.jpg,feu8zvuQHxg_mid.jpg,feu8zvuQHxg,mid,0.007696961518377066
C:\Users\JC\Desktop\Thesis\week4\Data\Images\feu8zvuQHxg_start.jpg,feu8zvuQHxg_start.jpg,feu8zvuQHxg,start,0.013302195817232132
C:\Users\JC\Desktop\Thesis\week4\Data\Images\feu8zvuQHxg_thumbnail.jpg,feu8zvuQHxg_thumbnail.jpg,feu8zvuQHxg,thumbnail,0.08274960517883301
C:\Users\JC\Desktop\Thesis\week4\Data\Images\few_9Rkjhow_end.jpg,few_9Rkjhow_end.jpg,few_9Rkjhow,end,0.08275105804204941
C:\Users\JC\Desktop\Thesis\week4\Data\Images\few_9Rkjhow_mid.jpg,few_9Rkjhow_mid.jpg,few_9Rkjhow,mid,0.07290299981832504
C:\Users\JC\Desktop\Thesis\week4\Data\Images\few_9Rkjhow_start.jpg,few_9Rkjhow_start.jpg,few_9Rkjhow,start,0.04494267702102661
C:\Users\JC\Desktop\Thesis\week4\Data\Images\few_9Rkjhow_thumbnail.jpg,few_9Rkjhow_thumbnail.jpg,few_9Rkjhow,thumbnail,0.13332095742225647
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFeZVbqfD3w_end.jpg,fFeZVbqfD3w_end.jpg,fFeZVbqfD3w,end,0.007812896743416786
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFeZVbqfD3w_mid.jpg,fFeZVbqfD3w_mid.jpg,fFeZVbqfD3w,mid,0.0507810153067112
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFeZVbqfD3w_start.jpg,fFeZVbqfD3w_start.jpg,fFeZVbqfD3w,start,0.023623177781701088
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFeZVbqfD3w_thumbnail.jpg,fFeZVbqfD3w_thumbnail.jpg,fFeZVbqfD3w,thumbnail,0.08274222165346146
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffhuEWxF8NU_end.jpg,ffhuEWxF8NU_end.jpg,ffhuEWxF8NU,end,0.004547198303043842
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffhuEWxF8NU_mid.jpg,ffhuEWxF8NU_mid.jpg,ffhuEWxF8NU,mid,0.035984646528959274
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffhuEWxF8NU_start.jpg,ffhuEWxF8NU_start.jpg,ffhuEWxF8NU,start,0.07730961591005325
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffhuEWxF8NU_thumbnail.jpg,ffhuEWxF8NU_thumbnail.jpg,ffhuEWxF8NU,thumbnail,0.06843874603509903
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffP_h0P29RM_end.jpg,ffP_h0P29RM_end.jpg,ffP_h0P29RM,end,0.0788954421877861
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffP_h0P29RM_mid.jpg,ffP_h0P29RM_mid.jpg,ffP_h0P29RM,mid,0.0392489992082119
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffP_h0P29RM_start.jpg,ffP_h0P29RM_start.jpg,ffP_h0P29RM,start,0.11222328245639801
C:\Users\JC\Desktop\Thesis\week4\Data\Images\ffP_h0P29RM_thumbnail.jpg,ffP_h0P29RM_thumbnail.jpg,ffP_h0P29RM,thumbnail,0.0821094736456871
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FFXYxwdgFnc_end.jpg,FFXYxwdgFnc_end.jpg,FFXYxwdgFnc,end,0.019497966393828392
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FFXYxwdgFnc_mid.jpg,FFXYxwdgFnc_mid.jpg,FFXYxwdgFnc,mid,0.07204059511423111
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FFXYxwdgFnc_start.jpg,FFXYxwdgFnc_start.jpg,FFXYxwdgFnc,start,0.031113799661397934
C:\Users\JC\Desktop\Thesis\week4\Data\Images\FFXYxwdgFnc_thumbnail.jpg,FFXYxwdgFnc_thumbnail.jpg,FFXYxwdgFnc,thumbnail,0.04501572251319885
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFzEgtplflw_end.jpg,fFzEgtplflw_end.jpg,fFzEgtplflw,end,0.13642467558383942
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFzEgtplflw_mid.jpg,fFzEgtplflw_mid.jpg,fFzEgtplflw,mid,0.0832156240940094
C:\Users\JC\Desktop\Thesis\week4\Data\Images\fFzEgtplflw_start.jpg,fFzEgtplflw_start.jpg,fFzEgtplflw,start,0.1402014046907425
